name,种
鸡蛋花,鸡蛋花
杭菊,杭菊花种
金银花,忍冬
小粒咖啡,小粒咖啡
罗汉果,罗汉果
芍药,芍药
苦丁茶,苦丁茶
绞股蓝,绞股蓝
桑,桑
甘草,甘草
黄牛奶树,黄牛奶树
胡桃,胡桃
猕猴桃,猕猴桃
无花果,无花果
沙棘,沙棘
茉莉花,茉莉花
枸杞,枸杞
刺梨,刺梨
洛神花,洛神花
酸角,酸角
金花茶,金花茶
藤茶,藤茶
紫苏叶茶,紫苏
五味子茶,五味子
野山楂茶,野山楂
接骨木花茶,接骨木
蒲公英茶,蒲公英
野玫瑰果茶,野玫瑰
蓝莓叶茶,蓝莓
黑加仑叶茶,黑加仑
蜂花粉饮料,多种种
松花粉饮料,松
油菜花粉饮料,油菜
玉米花粉饮料,玉米
荞麦花粉饮料,荞麦
向日葵花粉饮料,向日葵
茶花粉饮料,茶
玫瑰花粉饮料,玫瑰
菊花粉饮料,菊花
柠檬叶茶,柠檬
甜叶菊茶,甜叶菊
香蜂草茶,香蜂草
番石榴叶茶,番石榴
桦树汁,桦树
竹叶饮料,多种竹种
橄榄,橄榄
黄瓜汁,黄瓜
月见草,月见草
葫芦叶,葫芦
松针茶,多种松种
枫树汁,枫树
杜仲茶,杜仲
罗勒茶,罗勒
香椿叶,香椿
酸枣叶,酸枣
桑寄生茶,桑寄生
葛根,葛
黄连,黄连
何首乌,何首乌
艾草,艾
洋参,西洋参
紫锥花,紫锥花
马黛,巴拉圭冬青
红景天,红景天
石斛,多种石斛种
木蝴蝶,木蝴蝶
藤三七,藤三七
龙血树叶,龙血树
辣木叶,辣木
金鸡纳,金鸡纳
猴面包树叶,猴面包树
罗望子叶,罗望子
香樟叶茶,香樟
野葡萄叶,野葡萄
山茱萸茶,山茱萸
野木瓜叶,野木瓜
胡萝卜汁,胡萝卜
姜汁,姜
西红柿,西红柿
芹菜,芹菜
西兰花,西兰花
甘蔗,甘蔗
苦瓜,苦瓜
松露茶,松露
松萝茶,松萝
仙人掌果,多种仙人掌种
野樱桃叶茶,野樱桃
野草莓叶茶,野草莓
野黑莓茶,野黑莓
野蓝莓茶,野蓝莓
覆盆子叶,覆盆子
桑葚叶,桑
苹果汁,苹果
梨汁,梨
蔓越莓汁,蔓越莓
枇杷汁,枇杷
桃汁,桃
李子汁,李
南瓜汁,南瓜
丝瓜汁,丝瓜
西瓜汁,西瓜
冬瓜汁,冬瓜
佛手瓜汁,佛手瓜
刺瓜汁,刺瓜
蛇瓜汁,蛇瓜
马泡瓜汁,马泡瓜
花椰菜汁,花椰菜
芥蓝汁,芥蓝
白菜汁,白菜
芥菜汁,芥菜
山葵汁,山葵
芜菁汁,芜菁
辣根汁,辣根
牛蒡茶,牛蒡
菊芋茶,菊芋
茼蒿茶,茼蒿
洋甘菊茶,洋甘菊
甘蓝汁,甘蓝
辣椒汁,辣椒
灯笼果汁,灯笼果
苦蘵汁,苦蘵
马铃薯汁,马铃薯
香菜汁,香菜
茴香汁,茴香
莳萝汁,莳萝
孜然汁,孜然
芫荽汁,芫荽
防风草汁,防风草
龙胆草,龙胆
金钱草,金钱草
紫草,紫草
钩吻,钩吻
滇紫草,滇紫草
白花蛇舌草,白花蛇舌草
滇龙胆,滇龙胆
葛缕子汁,葛缕子
酸浆果,酸浆
橙子汁,橙子
野生土豆,野生土豆
野生稻,野生稻
野生小麦,野生小麦
野生大豆,野生大豆
野生燕麦,野生燕麦
榛子,榛子
野生蓝莓,野生蓝莓
蕨菜,蕨菜
森林蘑菇（例如牛肝菌）,牛肝菌
野生红枣,野生红枣
山核桃,山核桃
野生山药,野生山药
板栗,板栗
白蘑菇,白蘑菇
桑椹,桑椹
野生花椒,花椒
山药豆,山药豆
松子,松子
野生芦笋,芦笋
野生龙眼,龙眼
木耳,木耳
野生黄花菜,黄花菜
草莓,草莓
野生木瓜,木瓜
松蘑,松蘑
魔芋,Unknown
百合,Unknown
莲藕,Unknown
黄精,Unknown
藜麦,Unknown
野豌豆,Unknown
土当归,Unknown
野蒜,Unknown
野韭菜,Unknown
野荞麦,Unknown
野慈姑,Unknown
百里香,百里香
白豆蔻,白豆蔻
山奈,山奈
柠檬草,柠檬草
丁香,丁香
锁阳,锁阳
当归,当归
西青果,诃子
孜然,孜然芹
香果,川芎
荜拔,荜拔
黄栀子,黄栀子
草果,草果
蓝桉,蓝桉
龙眼,龙眼
黄芪,黄芪
桃,桃
砂仁,砂仁
辛夷,辛夷
白芷,白芷
芝麻,芝麻
白果,银杏
葛缕子,葛缕子
艾叶,艾
红枣,枣
良姜,良姜
蛤蚧,大壁虎
玉果,玉果
积壳,酸橙
槟榔,槟榔
千年健,千年健
排草,排香草
红豆蔻,大高良姜
莲子,莲
益智仁,益智
长白山不老草,长白山不老草
川木香,川木香
山楂,山楂
灵芝,灵芝
郁李,郁李
木瓜,木瓜
天麻,天麻
玉竹,玉竹
沙参,沙参
川椒,川椒
佩兰,佩兰
麦冬,麦冬
百足藤,百足藤
大红袍,铁仔
灵香草,灵香草
葫芦巴,胡芦巴
化橘红,橘红
地黄,地黄
辣椒,辣椒
荆芥,荆芥
假黄皮,假黄皮
五加皮,细柱五加
云木香,云木香
牡丹皮,牡丹
陈皮,橘
甘松,甘松
细辛,细辛
补骨脂,补骨脂
檀香,檀香
知母,知母
威灵仙,威灵仙
射干,射干
苦参,苦参
川贝母,川贝母
淮山,薯蓣
三七,三七
印加萝卜,印加萝卜
覆盆子,覆盆子
透骨草,北美透骨草
香附子,香附子
紫苏,紫苏
莳萝,莳萝
啤酒花,啤酒花
芥菜,芥菜
番红花,番红花
迷迭香,迷迭香
鼠尾草,鼠尾草
龙蒿,龙蒿
罗勒,罗勒
牛至,牛至
多香果,多香果
酸豆,酸豆
薰衣草,薰衣草
欧芹,欧芹
韭菜,韭
块茎山萮菜,块茎山萮菜
续断,续断
天门冬,天门冬
防风,防风
远志,远志
鱼腥草,蕺菜
女贞,女贞
藿香,藿香
延胡索,延胡索
玫瑰,玫瑰
降真香,降真香
合欢,合欢
菘蓝,菘蓝
白扁豆,白扁豆
丹参,丹参
人参花,人参
苏合香,苏合香
蜡梅,蜡梅
酸枣,酸枣
决明子,决明子
百部,百部
党参,党参
玄参,玄参
桂花枝,木犀
牛蒡,牛蒡
龙脑香,龙脑香
泽泻,泽泻
苍耳,苍耳
白芍,青羊参
八角,八角
樟树,樟
肉桂,肉桂
姜,姜
菖蒲,菖蒲
月桂,月桂
木兰,木兰
五味子,
菊花,菊花
桂花,多种
花椒,
柠檬,柠檬
香橙,香橙
扁桃,扁桃
胡椒,胡椒
茴香,茴香
松脂,马尾松、油松或其同属植物
雪松,
柏木,柏木
欧薄荷,欧薄荷
依兰,依兰
沉香,
岩兰草,香根草
云杉,云杉
天然蜂蜡,蜜蜂种
黑大黄蜂毒,黄蜂种
普通黄蜂毒,胡蜂种
红火蚁毒,火蚁种
无刺蜂王浆,蜜蜂种
墨西哥蜂王浆,墨西哥蜂种
大黄蜂王浆,大黄蜂种
巴塔哥尼亚无刺蜂王浆,巴塔哥尼亚无刺蜂种
小无刺蜂王浆,蜜蜂种
松花粉,松种
枣花粉,枣种
